V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,nutzflache,gesamtflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,district,street,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
388452112,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,355,,Fußbodenheizung,Laminat,UNKNOWN,355,355 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"43,3",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,565001,713,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,548847.211734954,-16153.7882650459
386944144,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,355,,Fußbodenheizung,Laminat,UNKNOWN,355,355 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"43,3",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,565001,1102,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,548847.211734954,-16153.7882650459
386944163,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,310,,Fußbodenheizung,Laminat,UNKNOWN,310,310 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"43,3",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,565002,835,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,548847.211734954,-16154.7882650458
389386245,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,141,310,,Fußbodenheizung,Laminat,UNKNOWN,310,310 m²,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"43,3",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,565002,1072,"Alland, Niederösterreich, Österreich",2534,Alland,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.07846|48.05845,26264.9663244231,16337.5347719797,548847.211734954,-16154.7882650458
381797538,2020-07-4,FALSE,Einfamilienhaus,Neubau,Neuwertig,250,822,7,Luftwärmepumpe,Naturstein,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,"34,5",B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,698000,785,"Eigenheimsiedlung, Traiskirchen, Niederösterreich, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,Eigenheimsiedlung,UNKNOWN,UNKNOWN,16.30514|48.03984,16923.321247927,11369.2523859212,681374.858556568,-16625.1414434325
388525377,2020-07-4,FALSE,Reihenhaus,Neubau,Sehr gut/gut,110,120,5,Luftwärmepumpe,Fliesen,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,€ 340,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,495000,910,"Alzenauer Platz 1-5, 2511 Pfaffstätten, Österreich",2511,Pfaffstätten,Baden,Niederösterreich,AUT,Pfaffstätten,Alzenauer Platz,1-5,16.26877|48.01595,20374.574633165,7774.40392985289,478268.22510868,-16731.7748913196
389637043,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,105,244,4,Fußbodenheizung,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"31,7",B,A,0.78,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,395200,203,"Hartfeldgasse, 2512 Traiskirchen, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Tribuswinkel,Hartfeldgasse,UNKNOWN,16.26976|47.99934,22056.2359797683,6149.65377512259,378362.316999904,-16837.6830000963
361784303,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,143,223,6,Fußbodenheizung,UNKNOWN,ab sofort,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,62.4206293706294,86,C,C,1.29,UNKNOWN,UNKNOWN,€ 100,UNKNOWN,"€ 184,90",UNKNOWN,539000,669,"Vösendorf, Niederösterreich, Österreich",2331,Vösendorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.34113|48.12123,7496.67789993081,20660.2336366106,521950.220326229,-17049.7796737709
349263585,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,160,494,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,769000,1006,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,751512.077347567,-17487.9226524333
387249832,2020-07-4,FALSE,Villa,UNKNOWN,UNKNOWN,330,1.02,7,Zentralheizung,UNKNOWN,UNKNOWN,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"38,58",B,B,0.97,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,1890000,794,"Hinterbrühl, Niederösterreich, Österreich",2371,Hinterbrühl,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.24746|48.08684,14502.0975151048,15119.0878861107,1872377.87950981,-17622.1204901922
376448175,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,131,131,4,Fußbodenheizung,Parkett,UNKNOWN,131,UNKNOWN,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"30,22",B,A+,0.67,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,549000,484,"Wiener Neudorf, Niederösterreich, Österreich",2351,Wiener Neudorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.318|48.08637,11734.4886116679,16418.5297431448,531020.348328035,-17979.6516719653
392438728,2020-07-12,TRUE,Reihenhaus,Neubau,Erstbezug,123,284,4,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,37.01,UNKNOWN,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,5e+05,692,"Großschopfstraße, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Neu-Guntramsdorf,Großschopfstraße,UNKNOWN,16.32502|48.06301,14022.9979154598,14341.4022704913,481832.353275264,-18167.6467247361
389809073,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,98,427,4,Fußbodenheizung,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,37,B,A,0.8,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,418200,201,"Teesdorf, Niederösterreich, Österreich",2524,Teesdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28167|47.94991,27005.3768304564,3973.10876435824,399574.6452799,-18625.3547200996
391014046,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,123,335.456143403442,4,Fußbodenheizung,Parkett,UNKNOWN,,UNKNOWN,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,28.07,UNKNOWN,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,503000,539,"Großschopfstraße 5, 2353 Guntramsdorf, Österreich",2353,Guntramsdorf,Mödling,Niederösterreich,AUT,Neu-Guntramsdorf,Großschopfstraße,5,16.32491|48.0637,13951.5522444933,14403.6840604019,482395.381928242,-20604.6180717581
385508512,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,117,335.456143403442,4,Luftwärmepumpe,Parkett,completion.date.stated,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"39,59",B,A,0.822,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,670000,814,"Brunnerbergstraße 114, 2380 Perchtoldsdorf, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,Brunnerbergstraße,114,16.26226|48.11024,11860.1790763502,17833.2159652545,649106.09194599,-20893.9080540101
385563948,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,776,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
385563954,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,799,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
388764543,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,803,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
387115210,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,889,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
388768355,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,906,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
388768393,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,912,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
385563945,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,954,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
388768396,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,977,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
387115232,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,983,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
387115229,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,1029,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
387115206,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,1087,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
387114825,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,1121,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
385563940,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,1128,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
388768359,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,140,600,5,Fußbodenheizung,Parkett,UNKNOWN,155,UNKNOWN,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,36,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349900,1154,"Unterwaltersdorf, Ebreichsdorf, Niederösterreich, Österreich",2442,Ebreichsdorf,Baden,Niederösterreich,AUT,Unterwaltersdorf,UNKNOWN,UNKNOWN,16.43111|47.96064,25182.9723287492,15164.8259189982,328862.141870399,-21037.8581296009
363279393,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,125,579,3,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,32,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,476000,241,"Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.40133|47.96309,24652.9855363011,12970.5244106062,454799.028943194,-21200.9710568059
391314466,2020-07-4,TRUE,Einfamilienhaus,Neubau,Neuwertig,161,595,5,Fußbodenheizung,Parkett,UNKNOWN,161,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,39.1,UNKNOWN,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,559000,102,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,537590.878824382,-21409.1211756183
377332124,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,235,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,B,A,0.72,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,150,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,326451.538425705,-22548.4615742946
377332125,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,236,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,151,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,326451.538425705,-22548.4615742946
377332127,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,238,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,33,B,A,0.72,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,152,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,326451.538425705,-22548.4615742946
377332130,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,127,239,4,Fußbodenheizung,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,34,B,A,0.73,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,349000,153,"Mitterndorf an der Fischa, Niederösterreich, Österreich",2441,Mitterndorf an der Fischa,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.47128|47.99754,21910.1246994339,18834.5139244232,326451.538425705,-22548.4615742946
387192354,2020-07-4,FALSE,Bungalow,UNKNOWN,UNKNOWN,120,700,4,Zentralheizung,Parkett,ab sofort,187,UNKNOWN,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,62.4206293706294,128,D,C,1.45,UNKNOWN,UNKNOWN,"€ 125,21",UNKNOWN,"€ 493,29","€ 98,01",477000,968,"Kaltenleutgeben, Niederösterreich, Österreich",2391,Kaltenleutgeben,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20207|48.1179,14965.1748410582,18611.5311511296,454044.003811976,-22955.9961880243
344912120,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,129,520,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,A+++,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,477840,313,"Schönau an der Triesting, Niederösterreich, Österreich",2525,Schönau an der Triesting,Baden,Niederösterreich,AUT,Schönau an der Triesting,UNKNOWN,UNKNOWN,16.25362|47.93503,29195.2437180556,2617.38916306706,454873.02522981,-22966.9747701904
323635279,2020-07-4,TRUE,Doppelhaushälfte,Neubau,UNKNOWN,141,335.456143403442,4,Fernwärme,UNKNOWN,UNKNOWN,,UNKNOWN,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"36,36",A+,B,0.66,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,624750,246,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,601596.531075391,-23153.4689246088
