V1,date,live,objekttyp,bautyp,zustand,wohnflache,grundflache,zimmer,heizung,boden,verfugbar,gesamtflache,nutzflache,abstellraum,balkon,barrierefrei,carport,dachterrasse,einbaukuche,fahrstuhl,garage,garten,keller,loggia,parkplatz,teilmobliert.mobliert,terrasse,wintergarten,hwb.kwh.m2.jahr,hwb.kwh.m2.jahr.1,hwb.energieklasse,fgee.energieklasse,fgee,ablose,betriebskosten.inkl.mwst,heizkosten.exkl.mwst,monatliche.kosten.mwst,monatliche.kosten.inkl.mwst,sonstige.kosten.exkl.mwst,price,id,address,postalCode,city,county,state,country,street,district,houseNumber,geometry,wien.dist,kottingbrunn.dist,price.predicted,residual
385173796,2020-07-4,FALSE,Reihenhaus,Neubau,Sehr gut/gut,130,120,4,Gasheizung,Parkett,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,489000,644,"Franz-Keim-Gasse, 2344 Maria Enzersdorf, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,Franz-Keim-Gasse,Maria Enzersdorf,UNKNOWN,16.27472|48.10153,11939.7482667434,17038.3531499028,498524.795420689,9524.79542068869
392215758,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,148,734,5,Gasheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,77,UNKNOWN,C,C,1.37,UNKNOWN,UNKNOWN,€ 67,UNKNOWN,"€ 80,40",UNKNOWN,493800,58,"Kottingbrunn, Niederösterreich, Österreich",2542,Kottingbrunn,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.22853|47.95146,28148.7268017508,0,503194.876487833,9394.87648783275
389976972,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,90,174,4,Fußbodenheizung,UNKNOWN,nach Vereinbarung,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"29,9",B,A,0.78,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,326500,195,"Teesdorf, Niederösterreich, Österreich",2524,Teesdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28167|47.94991,27005.3768304564,3973.10876435824,335502.042136,9002.04213599971
368576356,2020-07-4,TRUE,Villa,Neubau,UNKNOWN,244,889,7,UNKNOWN,UNKNOWN,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,52,C,C,1.1,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"€ 144,87",UNKNOWN,1300000,414,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,1308886.2125419,8886.21254190383
374004165,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,132,400,5,Luftwärmepumpe,UNKNOWN,completion.date.stated,UNKNOWN,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,425000,870,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,Tribuswinkel,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,433393.365743017,8393.36574301694
385944843,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,170,516,5,Fußbodenheizung,Laminat,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,545000,621,"Fichtenweg 3, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Fichtenweg,Großau,3,16.16528|47.95552,29929.4284201463,4745.81353272122,553308.676455605,8308.67645560508
349263577,2020-07-4,FALSE,Doppelhaushälfte,Neubau,Erstbezug,114,494,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,669000,858,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,676449.999422229,7449.99942222901
388074258,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sanierungsbedürftig,250,1.02,6,Gasheizung,Parkett,ab sofort,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,170,F,E,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,650000,600,"2500, Niederösterreich, Österreich",2500,UNKNOWN,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20435|48.0032,23888.5232503626,6029.54888474542,656666.988953818,6666.98895381764
389808501,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,Erstbezug,145,250,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,450000,905,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,Tribuswinkel,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,456105.867578992,6105.86757899151
389808497,2020-07-4,FALSE,Doppelhaushälfte,UNKNOWN,Erstbezug,145,250,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,450000,992,"Tribuswinkel, Traiskirchen, Niederösterreich, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,UNKNOWN,Tribuswinkel,UNKNOWN,16.27046|48.00603,21345.0171349585,6827.52608716887,456105.867578992,6105.86757899151
385178119,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,206,319,5,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,206,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,798500,300,"2340, Niederösterreich, Österreich",2340,UNKNOWN,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.27763|48.07893,13850.9542314508,14639.1581355136,804458.15780397,5958.15780396981
360959828,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,151,301,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,209,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"47,45",C,A,0.81,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,759000,616,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,764589.011516068,5589.0115160679
360959832,2020-07-4,FALSE,Einfamilienhaus,Neubau,Erstbezug,151,355,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,209,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,47,C,A,0.81,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,759000,812,"Perchtoldsdorf, Niederösterreich, Österreich",2380,Perchtoldsdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.26523|48.11936,11012.2839726336,18868.5170080354,764589.011516068,5589.0115160679
358652031,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,107,243,4,Fußbodenheizung,Sonstige,UNKNOWN,UNKNOWN,107,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,42,B,A,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,367000,179,"Kottingbrunner Straße 31, 2540 Bad Vöslau, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,Kottingbrunner Straße,Gainfarn,31,16.21001|47.95855,28010.9923135588,1592.13234842251,372065.658386362,5065.65838636173
389988468,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,90,167,4,Fußbodenheizung,UNKNOWN,nach Vereinbarung,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"31,7",B,A,0.79,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,325200,190,"Hartfeldgasse, 2512 Traiskirchen, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Hartfeldgasse,Tribuswinkel,UNKNOWN,16.26976|47.99934,22056.2359797683,6149.65377512259,330134.549858766,4934.54985876614
392511550,2020-07-12,TRUE,Reihenhaus,Neubau,Erstbezug,131,271,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,197,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,21.9,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,489000,238,"Sittendorf, Wienerwald, Niederösterreich, Österreich",2393,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sittendorf,UNKNOWN,16.16314|48.07587,19968.8773616389,14668.2433294206,493090.154973487,4090.15497348714
392511544,2020-07-12,TRUE,Reihenhaus,Neubau,Erstbezug,131,271,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,197,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,21.9,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,489000,239,"Sittendorf, Wienerwald, Niederösterreich, Österreich",2393,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sittendorf,UNKNOWN,16.16314|48.07587,19968.8773616389,14668.2433294206,493090.154973487,4090.15497348714
392511546,2020-07-12,TRUE,Reihenhaus,Neubau,Erstbezug,131,271,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,197,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,21.9,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,489000,242,"Sittendorf, Wienerwald, Niederösterreich, Österreich",2393,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sittendorf,UNKNOWN,16.16314|48.07587,19968.8773616389,14668.2433294206,493090.154973487,4090.15497348714
384949889,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Erstbezug,134,335.456143403442,5,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"33,4",UNKNOWN,UNKNOWN,1.02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,485000,1005,"Sulz im Wienerwald, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sulz im Wienerwald,UNKNOWN,16.13919|48.10204,19922.8145714569,18020.4097477441,488965.196452034,3965.19645203382
361544795,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,Neuwertig,170,979,6,Zentralheizung,Parkett,UNKNOWN,979 m²,979,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,101,D,C,1.31,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,570000,6,"2602, Blumau-Neurißhof, Niederösterreich, Österreich",2602,Blumau-Neurißhof,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.30341|47.92287,29573.3082990583,6434.7777897173,573793.168222819,3793.16822281876
389980188,2020-07-4,TRUE,Reihenhaus,Neubau,Erstbezug,90,174,4,Fußbodenheizung,UNKNOWN,nach Vereinbarung,UNKNOWN,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"29,9",B,A,0.78,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,326500,194,"Hartfeldgasse 2, 2512 Traiskirchen, Österreich",2512,Traiskirchen,Baden,Niederösterreich,AUT,Hartfeldgasse,UNKNOWN,2,16.269|47.99945,22065.4304808338,6132.08656052716,330084.930209641,3584.9302096407
360241953,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,147,470,6,Luftwärmepumpe,Parkett,completion.date.stated,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"34,3",B,A+,0.66,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,575000,283,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,578027.70189093,3027.70189093042
382833284,2020-07-4,FALSE,Reihenhaus,Neubau,Erstbezug,110,310,4,UNKNOWN,UNKNOWN,completion.date.stated,UNKNOWN,110,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,320000,1024,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,322591.896300266,2591.89630026568
385404351,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,120,458,3.5,Elektroheizung,Parkett,UNKNOWN,UNKNOWN,210,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"79,2",C,C,1.94,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,670000,528,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,672460.894438386,2460.89443838631
388756947,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,120,458,3.5,Elektroheizung,Parkett,UNKNOWN,UNKNOWN,210,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"79,2",C,C,1.94,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,670000,728,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,672460.894438386,2460.89443838631
389637585,2020-07-4,FALSE,Einfamilienhaus,Neubau,Sehr gut/gut,120,458,3.5,Elektroheizung,Parkett,UNKNOWN,UNKNOWN,210,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,62.4206293706294,"79,2",C,C,1.94,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,670000,1105,"Oberwaltersdorf, Niederösterreich, Österreich",2522,Oberwaltersdorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.32317|47.97773,23307.7548645101,7647.20405058941,672460.894438386,2460.89443838631
378094636,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,Erstbezug,134,335.456143403442,5,Zentralheizung,UNKNOWN,ab sofort,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,"33,4",UNKNOWN,UNKNOWN,1.02,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,487000,831,"Sulz im Wienerwald, Wienerwald, Niederösterreich, Österreich",2392,Wienerwald,Mödling,Niederösterreich,AUT,UNKNOWN,Sulz im Wienerwald,UNKNOWN,16.13919|48.10204,19922.8145714569,18020.4097477441,488965.196452034,1965.19645203382
317537658,2020-07-4,FALSE,Reihenhaus,Neubau,Erstbezug,98,113,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,"28,6",B,A,0.76,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,314970,959,"Kugelzipfgasse 11, 2514 Traiskirchen, Österreich",2514,Traiskirchen,Baden,Niederösterreich,AUT,Kugelzipfgasse,Stadtrand-Siedlung,11,16.31675|48.02101,18694.7634974369,10157.1780255782,315913.689944155,943.689944154641
350294251,2020-07-4,FALSE,Einfamilienhaus,Neubau,UNKNOWN,107,293,4,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,40,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,453725,1096,"Bad Vöslau, Niederösterreich, Österreich",2540,Bad Vöslau,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.21419|47.96535,27194.9453342827,1879.42932042815,453985.70967481,260.709674809827
392421258,2020-07-12,TRUE,Doppelhaushälfte,Neubau,Erstbezug,115,350,4,Fußbodenheizung,Sonstige,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,30.7,UNKNOWN,B,UNKNOWN,0.5,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,559500,384,"Urlaubskreuzstraße 11, 2344 Maria Enzersdorf, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,Urlaubskreuzstraße,Maria Enzersdorf,11,16.26206|48.09276,13292.6200202475,15909.0873928956,559009.007265096,-490.992734904518
390676534,2020-07-4,TRUE,Einfamilienhaus,Neubau,Erstbezug,113,640,4,Luftwärmepumpe,UNKNOWN,nach Vereinbarung,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,32,UNKNOWN,A+,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,429095,145,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,428430.392910875,-664.607089124795
391428456,2020-07-4,TRUE,Doppelhaushälfte,Neubau,UNKNOWN,155,399,,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,232,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,28,UNKNOWN,B,A++,0.55,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,678000,370,"Brunn am Gebirge, Niederösterreich, Österreich",2345,Brunn am Gebirge,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28623|48.10761,10874.8066423881,17887.8275952402,677187.204077936,-812.795922064455
392242370,2020-07-12,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,190.713868169991,752,4,Gasheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,485000,56,"Pottendorf, Niederösterreich, Österreich",2486,Pottendorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.3866|47.90954,30549.1257554192,12698.2428831802,484062.94081943,-937.059180570533
365243426,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Sehr gut/gut,117,259,5,Gasheizung,Parkett,completion.date.stated,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,43,B,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,498000,341,"Breitenfurt bei Wien, Niederösterreich, Österreich",2384,Breitenfurt bei Wien,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.20447|48.13809,13827.7607817435,20829.0085258465,496915.307748555,-1084.69225144497
387568305,2020-07-4,TRUE,Mehrfamilienhaus,Altbau,Renoviert,96,371,3,Gasheizung,Holz,completion.date.stated,UNKNOWN,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,530000,276,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,528188.320602977,-1811.67939702305
331641572,2020-07-4,FALSE,Einfamilienhaus,UNKNOWN,UNKNOWN,220,520,4,Gasheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,485000,829,"Berndorf, Niederösterreich, Österreich",2560,Berndorf,Baden,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.10883|47.94558,33223.2823454834,8965.40755384716,483165.314914607,-1834.6850853936
382882121,2020-07-4,TRUE,Doppelhaushälfte,Neubau,Erstbezug,114,432,4,Fußbodenheizung,UNKNOWN,UNKNOWN,UNKNOWN,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,62.4206293706294,UNKNOWN,UNKNOWN,UNKNOWN,,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,581000,375,"Maria Enzersdorf, Niederösterreich, Österreich",2344,Maria Enzersdorf,Mödling,Niederösterreich,AUT,UNKNOWN,UNKNOWN,UNKNOWN,16.28383|48.09806,11829.3676799024,16814.3579176549,579069.909788769,-1930.09021123115
378135698,2020-07-4,TRUE,Einfamilienhaus,UNKNOWN,UNKNOWN,165,775,4,Zentralheizung,UNKNOWN,UNKNOWN,UNKNOWN,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,62.4206293706294,145,D,D,1.97,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,540000,104,"Weigelsdorf, Ebreichsdorf, Niederösterreich, Österreich",2483,Ebreichsdorf,Baden,Niederösterreich,AUT,UNKNOWN,Weigelsdorf,UNKNOWN,16.4056|47.94876,26266.1519507573,13230.0501756789,535969.700512702,-4030.29948729801
